trial,elapsed_s,imgsz,track_high_thresh,track_low_thresh,new_track_thresh,proximity_thresh,appearance_thresh,conf_threshold,relink_iou_thresh,relink_dist_thresh,gmm_max_lost,gmm_search_pad,gmm_min_blob_area,iou_match_threshold,fps_multiply,lost_frames_before_gmm,gmm_history,gmm_var_threshold,bg_subtractor,edge_margin,edge_search_pad,edge_kill_margin,track_buffer,match_thresh,with_reid,gmc_method,fuse_score,gt1_HOTA,gt1_MOTA,gt1_MOTP,gt1_IDF1,gt1_MT,gt1_ML,gt1_GT_tracks,gt1_TP,gt1_FP,gt1_FN,gt1_IDS,gt1_Frag,gt1_GT_dets,gt2_HOTA,gt2_MOTA,gt2_MOTP,gt2_IDF1,gt2_MT,gt2_ML,gt2_GT_tracks,gt2_TP,gt2_FP,gt2_FN,gt2_IDS,gt2_Frag,gt2_GT_dets,gt3_HOTA,gt3_MOTA,gt3_MOTP,gt3_IDF1,gt3_MT,gt3_ML,gt3_GT_tracks,gt3_TP,gt3_FP,gt3_FN,gt3_IDS,gt3_Frag,gt3_GT_dets,gt1_vec_angle_diff,gt1_vec_conf_gt,gt1_vec_conf_pred,gt1_vec_n_gt,gt1_vec_n_pred,gt2_vec_angle_diff,gt2_vec_conf_gt,gt2_vec_conf_pred,gt2_vec_n_gt,gt2_vec_n_pred,gt3_vec_angle_diff,gt3_vec_conf_gt,gt3_vec_conf_pred,gt3_vec_n_gt,gt3_vec_n_pred,avg_HOTA,avg_MOTA,avg_IDF1,avg_vec_angle_diff
531,161.8,640,0.7,0.05,0.4,0.8,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
532,161.9,640,0.7,0.05,0.6,0.4,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
533,162.1,640,0.7,0.05,0.6,0.4,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
534,162.4,640,0.7,0.05,0.6,0.4,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
535,162.9,640,0.7,0.05,0.6,0.6,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
536,162.9,640,0.7,0.05,0.6,0.6,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
537,162.5,640,0.7,0.05,0.6,0.6,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
538,161.5,640,0.7,0.05,0.6,0.8,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
539,162.4,640,0.7,0.05,0.6,0.8,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
540,162.7,640,0.7,0.05,0.6,0.8,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
541,161.3,640,0.7,0.1,0.1,0.4,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
542,161.5,640,0.7,0.1,0.1,0.4,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
543,162.6,640,0.7,0.1,0.1,0.4,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
544,161.4,640,0.7,0.1,0.1,0.6,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
545,162.7,640,0.7,0.1,0.1,0.6,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
546,161.1,640,0.7,0.1,0.1,0.6,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
547,162.7,640,0.7,0.1,0.1,0.8,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
548,161.1,640,0.7,0.1,0.1,0.8,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
549,161.5,640,0.7,0.1,0.1,0.8,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
550,161.5,640,0.7,0.1,0.2,0.4,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
551,162.6,640,0.7,0.1,0.2,0.4,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
552,161.4,640,0.7,0.1,0.2,0.4,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
553,161.5,640,0.7,0.1,0.2,0.6,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
554,161.4,640,0.7,0.1,0.2,0.6,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
555,161.5,640,0.7,0.1,0.2,0.6,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
556,161.4,640,0.7,0.1,0.2,0.8,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
557,161.9,640,0.7,0.1,0.2,0.8,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
558,161.7,640,0.7,0.1,0.2,0.8,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
559,161.5,640,0.7,0.1,0.3,0.4,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
560,161.8,640,0.7,0.1,0.3,0.4,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
561,161.8,640,0.7,0.1,0.3,0.4,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
562,161.6,640,0.7,0.1,0.3,0.6,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
563,161.7,640,0.7,0.1,0.3,0.6,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
564,162.3,640,0.7,0.1,0.3,0.6,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
565,161.8,640,0.7,0.1,0.3,0.8,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
566,162.0,640,0.7,0.1,0.3,0.8,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
567,161.8,640,0.7,0.1,0.3,0.8,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
568,161.9,640,0.7,0.1,0.4,0.4,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
569,161.9,640,0.7,0.1,0.4,0.4,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
570,161.4,640,0.7,0.1,0.4,0.4,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
571,162.0,640,0.7,0.1,0.4,0.6,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
572,162.1,640,0.7,0.1,0.4,0.6,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
573,162.4,640,0.7,0.1,0.4,0.6,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
574,162.1,640,0.7,0.1,0.4,0.8,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
575,161.8,640,0.7,0.1,0.4,0.8,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
576,161.6,640,0.7,0.1,0.4,0.8,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
577,162.0,640,0.7,0.1,0.6,0.4,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
578,161.8,640,0.7,0.1,0.6,0.4,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
579,161.3,640,0.7,0.1,0.6,0.4,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
580,162.7,640,0.7,0.1,0.6,0.6,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
581,162.7,640,0.7,0.1,0.6,0.6,0.3,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
582,163.0,640,0.7,0.1,0.6,0.6,0.5,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
583,161.4,640,0.7,0.1,0.6,0.8,0.1,0.05,0.05,140,20,120,10,0.3,1,1,200,16,MOG2,40,50,60,30,0.8,False,sparseOptFlow,True,0.0,0.0,0.0,0.0,0,13,13,0,0,2206,0,0,2206,0.0,0.0,0.0,0.0,0,9,9,0,0,1670,0,0,1670,0.0,0.0,0.0,0.0,0,6,6,0,0,2148,0,0,2148,,1.0,0.0,1,0,,1.0,0.0,1,0,,0.503,0.0,2,0,0.0,0.0,0.0,
